	CHR_ID	CHR_POS	CHR_POS+1	SNPS	B_intermediate	B_memory	B_naive	CD14_Mono	CD16_Mono	CD4_Naive	CD4_TCM	CD4_TEM	CD8_Naive	CD8_TCM	CD8_TEM	cDC2	HSPC	MAIT	NK	pDC	Plasmablast	Platelet	Treg
1104	chr6	32632634	32632635	rs9272117	86.20320129394531	268.2919921875	131.9250030517578	32.03409957885742	13.156100273132324	22.82270050048828	51.452598571777344	0.0	30.765600204467773	0.0	35.94070053100586	76.72830200195312	0.0	53.84299850463867	18.494400024414062	53.122501373291016	0.0	109.44599914550781	37.777198791503906
1106	chr6	32632671	32632672	rs9272118	147.77699279785156	89.43070220947266	194.74600219726562	33.91849899291992	26.31209945678711	55.42660140991211	48.42599868774414	0.0	46.148399353027344	0.0	57.50519943237305	76.72830200195312	0.0	107.68599700927734	27.741600036621094	53.122501373291016	0.0	109.44599914550781	37.777198791503906
1107	chr6	32632693	32632694	rs9272119	147.77699279785156	134.14599609375	182.1820068359375	32.03409957885742	78.9363021850586	48.905799865722656	18.159700393676758	0.0	84.60540008544922	0.0	71.88140106201172	76.72830200195312	0.0	53.84299850463867	9.247200012207031	53.122501373291016	0.0	109.44599914550781	37.777198791503906
1109	chr6	32632705	32632706	rs66679502	147.77699279785156	134.14599609375	188.46400451660156	41.45589828491211	78.9363021850586	55.42660140991211	18.159700393676758	0.0	61.53120040893555	0.0	71.88140106201172	76.72830200195312	0.0	53.84299850463867	9.247200012207031	53.122501373291016	0.0	109.44599914550781	37.777198791503906
1111	chr6	32632724	32632725	rs9272120	160.0919952392578	134.14599609375	201.0290069580078	41.45589828491211	78.9363021850586	55.42660140991211	18.159700393676758	0.0	61.53120040893555	0.0	71.88140106201172	76.72830200195312	0.0	53.84299850463867	18.494400024414062	53.122501373291016	0.0	109.44599914550781	37.777198791503906
1113	chr6	32632779	32632780	rs9272121	166.24899291992188	178.86099243164062	219.875	42.398101806640625	72.3582992553711	55.42660140991211	21.186399459838867	0.0	61.53120040893555	0.0	79.0696029663086	25.576099395751953	0.0	35.895301818847656	27.741600036621094	0.0	0.0	109.44599914550781	0.0
1115	chr6	32632804	32632805	rs9272124	116.98999786376953	178.86099243164062	188.46400451660156	34.86069869995117	72.3582992553711	52.16619873046875	21.186399459838867	0.0	53.83980178833008	0.0	35.94070053100586	25.576099395751953	0.0	35.895301818847656	27.741600036621094	0.0	0.0	0.0	0.0
1117	chr6	32632807	32632808	rs9272125	116.98999786376953	178.86099243164062	188.46400451660156	34.86069869995117	72.3582992553711	52.16619873046875	21.186399459838867	0.0	53.83980178833008	0.0	35.94070053100586	25.576099395751953	0.0	35.895301818847656	27.741600036621094	0.0	0.0	0.0	0.0
1118	chr6	32632812	32632813	rs9272126	116.98999786376953	178.86099243164062	175.89999389648438	25.438899993896484	72.3582992553711	39.124698638916016	21.186399459838867	0.0	53.83980178833008	0.0	35.94070053100586	25.576099395751953	0.0	35.895301818847656	18.494400024414062	0.0	0.0	0.0	0.0
1119	chr6	32632818	32632819	rs9272127	129.30499267578125	178.86099243164062	163.33599853515625	31.091899871826172	72.3582992553711	39.124698638916016	21.186399459838867	0.0	53.83980178833008	51.42409896850586	50.31700134277344	25.576099395751953	0.0	35.895301818847656	18.494400024414062	0.0	347.0929870605469	0.0	0.0
1120	chr6	32632861	32632862	rs9272130	110.83300018310547	223.57699584960938	106.7959976196289	30.149799346923828	39.46820068359375	32.60390090942383	18.159700393676758	0.0	46.148399353027344	51.42409896850586	28.752599716186523	25.576099395751953	0.0	35.895301818847656	36.988800048828125	0.0	347.0929870605469	0.0	0.0
1122	chr6	32632900	32632901	rs9272132	61.573699951171875	357.7229919433594	56.53929901123047	29.207599639892578	39.46820068359375	39.124698638916016	27.239599227905273	0.0	46.148399353027344	0.0	28.752599716186523	76.72830200195312	0.0	0.0	92.47200012207031	0.0	347.0929870605469	0.0	0.0
1123	chr6	32632928	32632929	rs9272134	73.88849639892578	491.8689880371094	62.8213996887207	31.091899871826172	32.890098571777344	26.083099365234375	27.239599227905273	0.0	30.765600204467773	0.0	28.752599716186523	76.72830200195312	0.0	0.0	83.22480010986328	0.0	347.0929870605469	0.0	0.0
1125	chr6	32632946	32632947	rs9272135	73.88849639892578	491.8689880371094	62.8213996887207	31.091899871826172	32.890098571777344	32.60390090942383	33.29290008544922	0.0	30.765600204467773	0.0	28.752599716186523	51.152198791503906	0.0	0.0	64.73040008544922	0.0	347.0929870605469	0.0	0.0
1127	chr6	32632953	32632954	rs9272136	61.573699951171875	491.8689880371094	62.8213996887207	31.091899871826172	32.890098571777344	32.60390090942383	27.239599227905273	0.0	30.765600204467773	0.0	28.752599716186523	51.152198791503906	0.0	0.0	64.73040008544922	0.0	347.0929870605469	54.722999572753906	0.0
1129	chr6	32632961	32632962	rs9272137	61.573699951171875	357.7229919433594	62.8213996887207	31.091899871826172	32.890098571777344	26.083099365234375	27.239599227905273	0.0	38.457000732421875	0.0	28.752599716186523	51.152198791503906	0.0	0.0	64.73040008544922	0.0	347.0929870605469	54.722999572753906	0.0
1131	chr6	32632980	32632981	rs9272138	55.41640090942383	357.7229919433594	62.8213996887207	36.744998931884766	32.890098571777344	26.083099365234375	27.239599227905273	0.0	38.457000732421875	0.0	28.752599716186523	51.152198791503906	0.0	0.0	64.73040008544922	0.0	347.0929870605469	54.722999572753906	0.0
1133	chr6	32633020	32633021	rs9272141	55.41640090942383	357.7229919433594	100.51399993896484	46.16680145263672	46.046199798583984	26.083099365234375	24.21299934387207	0.0	38.457000732421875	0.0	21.56439971923828	51.152198791503906	0.0	0.0	69.35399627685547	0.0	347.0929870605469	54.722999572753906	0.0
1135	chr6	32633023	32633024	rs9272142	55.41640090942383	357.7229919433594	100.51399993896484	46.16680145263672	46.046199798583984	26.083099365234375	24.21299934387207	0.0	38.457000732421875	0.0	21.56439971923828	51.152198791503906	0.0	0.0	69.35399627685547	0.0	347.0929870605469	54.722999572753906	0.0
1136	chr6	32633026	32633027	rs9272143	36.94419860839844	357.7229919433594	75.38569641113281	42.398101806640625	46.046199798583984	26.083099365234375	24.21299934387207	0.0	38.457000732421875	0.0	14.376299858093262	51.152198791503906	0.0	0.0	69.35399627685547	0.0	347.0929870605469	54.722999572753906	0.0
1138	chr6	32633137	32633138	rs9272146	30.78689956665039	44.715301513671875	69.10359954833984	34.86069869995117	59.202301025390625	19.562299728393555	7.566559791564941	29.639999389648438	0.0	0.0	14.376299858093262	0.0	0.0	0.0	18.494400024414062	0.0	347.0929870605469	0.0	25.184799194335938
1140	chr6	32633907	32633908	rs2002779	129.30499267578125	67.072998046875	263.8500061035156	30.149799346923828	26.31209945678711	3.260390043258667	12.106499671936035	118.55999755859375	7.691400051116943	0.0	28.752599716186523	25.576099395751953	0.0	0.0	4.623600006103516	79.68370056152344	0.0	0.0	0.0
1143	chr6	32634319	32634320	rs9272214	1083.699951171875	1319.0999755859375	1162.199951171875	130.96299743652344	414.4159851074219	61.9473991394043	60.532501220703125	148.1999969482422	69.22260284423828	51.42409896850586	50.31700134277344	1125.3499755859375	0.0	35.895301818847656	64.73040008544922	239.05099487304688	607.4130249023438	218.89199829101562	12.592399597167969
1144	chr6	32634461	32634462	rs9272218	455.64599609375	469.510986328125	446.0320129394531	104.58200073242188	144.7169952392578	91.29090118408203	48.42599868774414	29.639999389648438	46.148399353027344	51.42409896850586	35.94070053100586	613.8270263671875	0.0	35.895301818847656	36.988800048828125	53.122501373291016	347.0929870605469	109.44599914550781	100.73899841308594
1145	chr6	32634557	32634558	rs9272221	301.71099853515625	536.583984375	314.10699462890625	118.71499633789062	171.0290069580078	32.60390090942383	60.532501220703125	0.0	7.691400051116943	0.0	50.31700134277344	664.97900390625	0.0	35.895301818847656	36.988800048828125	53.122501373291016	347.0929870605469	0.0	151.10899353027344
1146	chr6	32634564	32634565	rs3104370	227.822998046875	491.8689880371094	288.97900390625	128.13699340820312	184.18499755859375	26.083099365234375	54.47919845581055	0.0	15.382800102233887	0.0	71.88140106201172	639.4030151367188	0.0	53.84299850463867	36.988800048828125	53.122501373291016	347.0929870605469	0.0	151.10899353027344
1149	chr6	32634791	32634792	rs9272229	270.92401123046875	558.9420166015625	370.64599609375	131.90499877929688	124.98300170898438	22.82270050048828	39.346099853515625	29.639999389648438	15.382800102233887	0.0	28.752599716186523	179.0330047607422	0.0	71.79060363769531	36.988800048828125	53.122501373291016	0.0	0.0	100.73899841308594
1150	chr6	32634840	32634841	rs9272231	240.13800048828125	447.15301513671875	238.7209930419922	147.9219970703125	92.09239959716797	61.9473991394043	42.37269973754883	0.0	23.074199676513672	0.0	28.752599716186523	140.66900634765625	0.0	17.94770050048828	27.741600036621094	53.122501373291016	0.0	0.0	0.0
1151	chr6	32634853	32634854	rs9272232	240.13800048828125	424.7959899902344	201.0290069580078	142.2689971923828	78.9363021850586	58.6870002746582	42.37269973754883	0.0	23.074199676513672	0.0	14.376299858093262	140.66900634765625	0.0	17.94770050048828	27.741600036621094	53.122501373291016	0.0	0.0	0.0
1152	chr6	32635001	32635002	rs9272239	61.573699951171875	268.2919921875	100.51399993896484	106.46600341796875	118.40499877929688	39.124698638916016	45.39939880371094	59.28010177612305	7.691400051116943	0.0	14.376299858093262	255.76100158691406	0.0	0.0	36.988800048828125	265.61199951171875	347.0929870605469	0.0	25.184799194335938
1153	chr6	32635013	32635014	rs9272242	61.573699951171875	268.2919921875	100.51399993896484	106.46600341796875	118.40499877929688	52.16619873046875	48.42599868774414	59.28010177612305	7.691400051116943	0.0	14.376299858093262	153.45700073242188	0.0	0.0	36.988800048828125	424.9800109863281	347.0929870605469	0.0	25.184799194335938
1154	chr6	32635321	32635322	rs9272254	326.34100341796875	491.8689880371094	238.7209930419922	94.21800231933594	85.51439666748047	39.124698638916016	31.779600143432617	0.0	76.91400146484375	0.0	57.50519943237305	306.9129943847656	0.0	17.94770050048828	64.73040008544922	106.24500274658203	347.0929870605469	0.0	25.184799194335938
1155	chr6	32635635	32635636	rs9272265	517.218994140625	1408.530029296875	345.51800537109375	131.90499877929688	171.0290069580078	3.260390043258667	42.37269973754883	0.0	15.382800102233887	0.0	64.69329833984375	306.9129943847656	0.0	53.84299850463867	92.47200012207031	106.24500274658203	0.0	328.3380126953125	50.369598388671875
1156	chr6	32636331	32636332	rs9272319	104.67500305175781	313.0069885253906	194.74600219726562	48.99340057373047	46.046199798583984	6.520780086517334	7.566559791564941	14.819999694824219	0.0	0.0	14.376299858093262	140.66900634765625	0.0	0.0	36.988800048828125	53.122501373291016	0.0	328.3380126953125	25.184799194335938
1159	chr6	32636482	32636483	rs9272335	277.0820007324219	380.0799865722656	326.6709899902344	103.63999938964844	72.3582992553711	29.3435001373291	27.239599227905273	0.0	15.382800102233887	0.0	57.50519943237305	230.18499755859375	0.0	53.84299850463867	46.236000061035156	239.05099487304688	0.0	273.614990234375	50.369598388671875
1162	chr6	32636487	32636488	rs9272336	289.3970031738281	380.0799865722656	326.6709899902344	111.177001953125	72.3582992553711	29.3435001373291	27.239599227905273	0.0	15.382800102233887	0.0	57.50519943237305	230.18499755859375	0.0	53.84299850463867	46.236000061035156	239.05099487304688	0.0	273.614990234375	50.369598388671875
1165	chr6	32636617	32636618	rs9272347	511.06201171875	581.2990112304688	464.8789978027344	93.27580261230469	32.890098571777344	39.124698638916016	24.21299934387207	0.0	15.382800102233887	0.0	93.4458999633789	204.60899353027344	0.0	35.895301818847656	73.97760009765625	106.24500274658203	347.0929870605469	0.0	50.369598388671875
1168	chr6	32636625	32636626	rs9272349	634.208984375	894.3070068359375	446.0320129394531	102.697998046875	32.890098571777344	39.124698638916016	24.21299934387207	0.0	15.382800102233887	0.0	86.25769805908203	204.60899353027344	0.0	35.895301818847656	73.97760009765625	106.24500274658203	347.0929870605469	0.0	50.369598388671875
1171	chr6	32643457	32643458	rs1065043	197.03599548339844	44.715301513671875	169.6179962158203	74.43219757080078	26.31209945678711	16.30190086364746	27.239599227905273	0.0	7.691400051116943	0.0	28.752599716186523	25.576099395751953	0.0	8.973830223083496	46.236000061035156	106.24500274658203	0.0	0.0	25.184799194335938
1174	chr6	32643466	32643467	rs1065044	197.03599548339844	44.715301513671875	182.1820068359375	72.54789733886719	26.31209945678711	16.30190086364746	27.239599227905273	0.0	7.691400051116943	0.0	28.752599716186523	0.0	0.0	8.973830223083496	46.236000061035156	106.24500274658203	0.0	0.0	25.184799194335938
1177	chr6	32643488	32643489	rs1065048	147.77699279785156	89.43070220947266	157.0540008544922	65.0103988647461	32.890098571777344	29.3435001373291	21.186399459838867	0.0	0.0	0.0	14.376299858093262	0.0	0.0	8.973830223083496	36.988800048828125	106.24500274658203	0.0	0.0	25.184799194335938
1180	chr6	32643760	32643761	rs9273007	61.573699951171875	44.715301513671875	144.48899841308594	48.99340057373047	39.46820068359375	19.562299728393555	24.21299934387207	0.0	0.0	0.0	7.188139915466309	25.576099395751953	0.0	0.0	64.73040008544922	0.0	0.0	0.0	0.0
1183	chr6	32643795	32643796	rs9273008	86.20320129394531	44.715301513671875	219.875	64.06829833984375	39.46820068359375	19.562299728393555	24.21299934387207	0.0	0.0	0.0	7.188139915466309	127.88099670410156	0.0	8.973830223083496	55.48320007324219	0.0	0.0	0.0	0.0
1186	chr6	32643802	32643803	rs9273009	98.51799774169922	44.715301513671875	219.875	86.68060302734375	39.46820068359375	19.562299728393555	24.21299934387207	0.0	0.0	0.0	0.0	127.88099670410156	0.0	8.973830223083496	55.48320007324219	0.0	0.0	0.0	0.0
1189	chr6	32643873	32643874	rs9273014	209.3509979248047	223.57699584960938	320.3890075683594	111.177001953125	52.62419891357422	32.60390090942383	39.346099853515625	0.0	15.382800102233887	0.0	136.5749969482422	166.2449951171875	161.66700744628906	26.921499252319336	83.22480010986328	106.24500274658203	0.0	0.0	0.0
1192	chr6	32644121	32644122	rs9273036	350.9700012207031	1073.1700439453125	420.90399169921875	172.41900634765625	197.34100341796875	26.083099365234375	42.37269973754883	29.639999389648438	80.75969696044922	0.0	86.25769805908203	409.2179870605469	0.0	71.79060363769531	101.71900177001953	106.24500274658203	0.0	0.0	0.0
1195	chr6	32644231	32644232	rs9273048	289.3970031738281	447.15301513671875	295.260986328125	114.00399780273438	78.9363021850586	26.083099365234375	21.186399459838867	0.0	38.457000732421875	0.0	50.31700134277344	281.3370056152344	0.0	35.895301818847656	55.48320007324219	212.49000549316406	0.0	0.0	0.0
1198	chr6	32644264	32644265	rs9273052	264.7669982910156	447.15301513671875	251.28599548339844	95.16020202636719	26.31209945678711	19.562299728393555	21.186399459838867	0.0	38.457000732421875	0.0	28.752599716186523	204.60899353027344	0.0	35.895301818847656	73.97760009765625	212.49000549316406	0.0	0.0	0.0
1201	chr6	32644327	32644328	rs9273057	209.3509979248047	357.7229919433594	238.7209930419922	89.5071029663086	13.156100273132324	19.562299728393555	27.239599227905273	0.0	23.074199676513672	0.0	43.12889862060547	217.39700317382812	0.0	35.895301818847656	73.97760009765625	212.49000549316406	0.0	0.0	0.0
1204	chr6	32644334	32644335	rs9273059	233.97999572753906	357.7229919433594	238.7209930419922	91.3915023803711	13.156100273132324	19.562299728393555	27.239599227905273	0.0	23.074199676513672	0.0	43.12889862060547	166.2449951171875	0.0	35.895301818847656	73.97760009765625	212.49000549316406	0.0	0.0	0.0
1207	chr6	32644384	32644385	rs9273062	178.56399536132812	335.364990234375	213.59300231933594	84.79620361328125	19.734100341796875	6.520780086517334	22.69969940185547	0.0	23.074199676513672	0.0	21.56439971923828	217.39700317382812	0.0	17.94770050048828	73.97760009765625	318.7349853515625	0.0	0.0	75.55439758300781
1210	chr6	32644389	32644390	rs9273063	166.24899291992188	335.364990234375	226.15699768066406	90.44930267333984	19.734100341796875	6.520780086517334	22.69969940185547	0.0	23.074199676513672	0.0	21.56439971923828	191.8209991455078	0.0	17.94770050048828	73.97760009765625	318.7349853515625	0.0	0.0	201.47799682617188
1213	chr6	32644464	32644465	rs9273070	80.0458984375	245.9340057373047	213.59300231933594	65.0103988647461	59.202301025390625	13.041600227355957	16.646400451660156	0.0	3.8457000255584717	0.0	21.56439971923828	76.72830200195312	0.0	0.0	73.97760009765625	106.24500274658203	0.0	0.0	201.47799682617188
1216	chr6	32644474	32644475	rs9273071	110.83300018310547	245.9340057373047	188.46400451660156	66.8947982788086	59.202301025390625	13.041600227355957	16.646400451660156	0.0	3.8457000255584717	0.0	21.56439971923828	76.72830200195312	0.0	0.0	73.97760009765625	106.24500274658203	0.0	0.0	201.47799682617188
1219	chr6	32644502	32644503	rs9273073	98.51799774169922	22.35770034790039	201.0290069580078	41.45589828491211	52.62419891357422	6.520780086517334	15.133099555969238	0.0	3.8457000255584717	0.0	0.0	51.152198791503906	0.0	0.0	46.236000061035156	106.24500274658203	0.0	0.0	277.0329895019531
1222	chr6	32644549	32644550	rs9273079	98.51799774169922	0.0	131.9250030517578	26.381000518798828	19.734100341796875	6.520780086517334	6.053249835968018	0.0	23.074199676513672	0.0	0.0	51.152198791503906	0.0	0.0	73.97760009765625	106.24500274658203	173.5469970703125	0.0	75.55439758300781
1225	chr6	32645205	32645206	rs9273148	209.3509979248047	670.72998046875	490.0069885253906	85.7384033203125	144.7169952392578	13.041600227355957	15.133099555969238	88.92009735107422	0.0	0.0	79.0696029663086	447.5820007324219	161.66700744628906	107.68599700927734	46.236000061035156	0.0	0.0	0.0	0.0
1228	chr6	32645210	32645211	rs9273149	209.3509979248047	760.1610107421875	490.0069885253906	91.3915023803711	144.7169952392578	6.520780086517334	15.133099555969238	88.92009735107422	0.0	0.0	79.0696029663086	447.5820007324219	161.66700744628906	107.68599700927734	46.236000061035156	0.0	0.0	0.0	0.0
1231	chr6	32646260	32646261	rs34276369	110.83300018310547	268.2919921875	201.0290069580078	64.06829833984375	19.734100341796875	0.0	24.21299934387207	29.639999389648438	0.0	0.0	0.0	115.09300231933594	0.0	0.0	9.247200012207031	53.122501373291016	0.0	547.22998046875	0.0
1234	chr6	32646317	32646318	rs115210925	135.46200561523438	313.0069885253906	226.15699768066406	48.99340057373047	39.46820068359375	6.520780086517334	15.133099555969238	29.639999389648438	3.8457000255584717	0.0	7.188139915466309	217.39700317382812	0.0	0.0	9.247200012207031	53.122501373291016	0.0	656.676025390625	0.0
1237	chr6	32652478	32652479	rs9348889	36.94419860839844	89.43070220947266	100.51399993896484	33.91849899291992	65.7802963256836	13.041600227355957	33.29290008544922	0.0	0.0	0.0	35.94070053100586	38.364200592041016	0.0	0.0	9.247200012207031	0.0	0.0	0.0	0.0
1240	chr6	32682984	32682985	rs17205731	160.0919952392578	134.14599609375	75.38569641113281	50.87770080566406	105.24800109863281	26.083099365234375	42.37269973754883	29.639999389648438	69.22260284423828	0.0	21.56439971923828	25.576099395751953	0.0	17.94770050048828	50.85960006713867	0.0	0.0	0.0	100.73899841308594
1241	chr6	32687953	32687954	rs3129783	43.101600646972656	223.57699584960938	113.0790023803711	40.51369857788086	32.890098571777344	29.3435001373291	7.566559791564941	29.639999389648438	7.691400051116943	0.0	10.78219985961914	51.152198791503906	0.0	17.94770050048828	18.494400024414062	26.561199188232422	0.0	0.0	37.777198791503906
1242	chr8	141094845	141094846	rs4961252	283.239013671875	22.35770034790039	175.89999389648438	351.4330139160156	467.0400085449219	19.562299728393555	75.66560363769531	118.55999755859375	7.691400051116943	51.42409896850586	115.01000213623047	409.2179870605469	404.1669921875	0.0	36.988800048828125	371.85699462890625	0.0	109.44599914550781	0.0
